"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1241","TC-001: Verify successful login with valid credentials","chromium","2026-07-01","passed","2026-07-01","Authentication - Login Tests","auth/login.spec.js","",""
"","1396","TC-002: Verify cancel button navigation","chromium","2026-07-01","passed","2026-07-01","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","1057","TC-008: Verify removing product from inventory page decreases cart count","chromium","2026-07-01","passed","2026-07-01","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1027","TC-003: Verify sorting products by Name (A to Z)","chromium","2026-07-01","passed","2026-07-01","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","2183","TC-002: Verify login fails with invalid username","chromium","2026-07-01","passed","2026-07-01","Authentication - Login Tests","auth/login.spec.js","",""
"","1635","TC-005: Verify login fails with empty password","chromium","2026-07-01","passed","2026-07-01","Authentication - Login Tests","auth/login.spec.js","",""
"","1017","TC-005: Verify sorting products by Price (low to high)","chromium","2026-07-01","passed","2026-07-01","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1800","TC-002: Verify all navigation in inventory page","chromium","2026-07-01","passed","2026-07-01","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1656","TC-002: Verify removing product from cart using ""Remove"" button","chromium","2026-07-01","passed","2026-07-01","Cart - Cart Tests","cart/cart.spec.js","",""
"","1053","TC-007: Verify ""Add to cart"" button changes to ""Remove"" and cart badge updates","chromium","2026-07-01","passed","2026-07-01","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","948","TC-003: Verify ""Continue Shopping"" button navigates back to inventory page","chromium","2026-07-01","passed","2026-07-01","Cart - Cart Tests","cart/cart.spec.js","",""
"","879","TC-004: Verify sorting products by Name (Z to A)","chromium","2026-07-01","passed","2026-07-01","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","856","TC-001: Verify cart displays correct product details (name, description, price, quantity)","chromium","2026-07-01","passed","2026-07-01","Cart - Cart Tests","cart/cart.spec.js","",""
"","884","TC-001: Verify all items are present in inventory page","chromium","2026-07-01","passed","2026-07-01","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1096","TC-004: Verify ""Checkout"" button navigates to checkout page","chromium","2026-07-01","passed","2026-07-01","Cart - Cart Tests","cart/cart.spec.js","",""
"","1598","TC-003: Verify login fails with invalid password","chromium","2026-07-01","passed","2026-07-01","Authentication - Login Tests","auth/login.spec.js","",""
"","1359","TC-001: Verify product details and complete order","chromium","2026-07-01","passed","2026-07-01","Checkout - Checkout Overview Page Tests","checkout/checkout-overview.spec.js","",""
"","966","TC-006: Verify sorting products by Price (high to low)","chromium","2026-07-01","passed","2026-07-01","Inventory - Inventory Tests","inventory/inventory.spec.js","",""
"","1094","TC-002: Verify cancel button returns to cart page","chromium","2026-07-01","passed","2026-07-01","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1879","TC-007: Verify locked out user cannot login","chromium","2026-07-01","passed","2026-07-01","Authentication - Login Tests","auth/login.spec.js","",""
"","1216","TC-006: Verify successful logout","chromium","2026-07-01","passed","2026-07-01","Authentication - Login Tests","auth/login.spec.js","",""
"","1169","TC-001: Verify filling checkout form with valid data and continue to checkout overview","chromium","2026-07-01","passed","2026-07-01","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1754","TC-003: Verify error messages for empty required fields","chromium","2026-07-01","passed","2026-07-01","Checkout - Checkout Page Tests","checkout/checkout.spec.js","",""
"","1567","TC-004: Verify login fails with empty username","chromium","2026-07-01","passed","2026-07-01","Authentication - Login Tests","auth/login.spec.js","",""
